stop_id,stop_no,bus_stop,latitude,longtitude,bus_svc
221,6,Klinik Kesihatan Tampoi,1.4925296181173713, 103.70708612019975,P211-02
278,7,bef Shell Kiosk @ Kampung Pasir,1.4925322994125712, 103.70707002694427,P211-02
146,8,SK Kampung Pasir,1.4989947483511965, 103.6980312919993,P211-02
182,9,Opp Pulai View Condo,1.500912032218495, 103.69531386622876,P211-02
100,10,bef KIP Mart,1.5082150994789085, 103.68916128086431,P211-02
156,11,Opp Paradigm Mall,1.516395250789313, 103.6837138895428,P211-02
126,12,bef McDonald's,1.5230889877416085, 103.67895937664424,P211-02
128,13,SJK (C) Kuo Kuang,1.5280473244911534, 103.67046271528375,P211-02
137,14,aft Jalan Patin,1.5350511809872578, 103.66474654589447,P211-02
95,15,SJK(C) Pu Sze,1.5365257998200346, 103.66343750790784,P211-02
211,16,aft Shell Kiosk - Skudai,1.5397247249617794, 103.66050127115842,P211-02
257,17,Shell Kiosk @ Taman Sri Putri,1.5449034370227417, 103.65727484903925,P211-02
181,18,aft Jalan Sri Skudai,1.548816799334225, 103.65409455093105,P211-02
231,19,Shophouses @ Jalan Suasa 1,1.5497602750844084, 103.65177488955318,P211-02
182,20,UTM Fakulti Alam Bina,1.5598595502801802, 103.63478382209261,P211-02
102,21,Opp Block D10,1.5627697345949043, 103.63645243799397,P211-02
81,22,Opp C.I.C.T.,1.5627095018015627, 103.63914999722523,P211-02
369,23,Block P07 - Fakulti Kejuruteraan Elektrik,1.5604593962896607, 103.64164333508509,P211-02
411,24,aft Block P19A - Fakulti Kejuruteraan Elektrik,1.558167973564592, 103.64021955093295,P211-02
142,25,bef UTM Main Gate,1.5568669736349259, 103.63801336191919,P211-02
161,26,UTM Main Gate (Exit),1.5567743097422382, 103.63729839383352,P211-02
226,27,Opp AEON Taman Universiti,1.5419187249489392, 103.62971573495227,P211-02
246,28,Taman Universiti Terminal,1.5386151368910133, 103.62871889454172,P211-02
136,1,Kulai Terminal,1.6626828053288385, 103.59889110796522,P411-01
170,2,Kulai Centre Point,1.6613642865126417, 103.60372737912934,P411-01
259,3,Opp SBS Enterprises (M) Sdn Bhd,1.6541744853842373, 103.60971038276091,P411-01
316,4,Opp Public Bank @ Jalan Susur Kulai 2,1.6509304328430152, 103.61148553732649,P411-01
349,5,Opp Pertubuhan Peladang Kawasan Kulai,1.6452580216482706, 103.61649637358444,P411-01
552,6,Opp Hospital Temenggong Seri Maharaja Tun Ibrahim Kulaijaya,1.6398209133282802, 103.62466463309562,P411-01
145,7,Opp Jalan Cermai,1.6359493158863123, 103.62993165279192,P411-01
216,8,Opp Stor JKR (D) Kulaijaya,1.633014316152999, 103.63349819512037,P411-01
225,9,Opp Wang Loo Motor Sdn Bhd,1.628655062754551, 103.63807709630609,P411-01
355,10,Opp Pejabat Lembaga Lebuhraya Malaysia,1.6203723172849367, 103.64614936801505,P411-01
165,11,Medan Selera Senai,1.6013846087875712, 103.64515677546767,P411-01
261,12,Opp Sekolah Kebangsaan Senai,1.596764420712483, 103.64559102580564,P411-01
269,13,Opp BHPetrol Kiosk @ Taman Aman,1.5910215647537664, 103.64796686012346,P411-01
257,14,aft Lebuhraya Utara-Selatan,1.5710682887829601, 103.66094006994001,P411-01
291,15,Opp Shell Kiosk @ Taman Sri Putri,1.5446071130881212, 103.65778209077513,P411-01
123,16,Skudai Parade,1.541540224027169, 103.65954500502208,P411-01
162,17,Opp SJK (C) Kuo Kuang,1.528201281584724, 103.67097274711804,P411-01
156,19,bef Paradigm Mall,1.51926239182888, 103.68206611709597,P411-01
123,20,Paradigm Mall,1.514813892563429, 103.6852375606564,P411-01
191,21,Opp Saksama Otomobil,1.5121383386574008, 103.68706591589486,P411-01
330,22,Opp Petron Kiosk @ Taman Tampoi Indah,1.5088584686178155, 103.68928902381539,P411-01
287,23,Kompleks Pekan Rabu Johor Bahru,1.5008855908671468, 103.69599314953071,P411-01
115,24,Giant Tampoi,1.498877450327011, 103.69886295948693,P411-01
150,25,aft Lorong Betik,1.4969289341746932, 103.70179963586516,P411-01
233,26,Batu 5 Johor Street Market,1.4957308782478185, 103.70353570332152,P411-01
123,27,Plaza Angsana,1.494173589831715, 103.70574439346098,P411-01
226,28,Klinik Utama @ Jalan Padi 1,1.489587186962772, 103.71219076437811,P411-01
177,29,Opp Amitabha Centre,1.4871255056128097, 103.72438547599789,P411-01
340,30,Opp Shell Kiosk @ Jalan Tun Abdul Razak,1.4887834830210198, 103.72764307910049,P411-01
147,31,Larkin Terminal,1.4964559999542668, 103.74374661113058,P411-01
147,1,Larkin Terminal,1.4964559999542668, 103.74374661113058,P411-02
291,2,Pejabat Daerah Tanah Johor Bahru,1.4917281528123314, 103.7409162392451,P411-02
341,3,aft Shell Kiosk @ Jalan Tun Abdul Razak,1.4884998356693775, 103.72760379017922,P411-02
143,4,Amitabha Centre,1.4867890112545767, 103.72429767112283,P411-02
70,5,CIMB Bank,1.4888638795941063, 103.71242062086549,P411-02
221,6,Klinik Kesihatan Tampoi,1.4925296181173713, 103.70708612019975,P411-02
278,7,bef Shell Kiosk @ Kampung Pasir,1.4925322994125712, 103.70707002694427,P411-02
146,8,SK Kampung Pasir,1.4989947483511965, 103.6980312919993,P411-02
182,9,Opp Pulai View Condo,1.500912032218495, 103.69531386622876,P411-02
100,10,bef KIP Mart,1.5082150994789085, 103.68916128086431,P411-02
156,11,Opp Paradigm Mall,1.516395250789313, 103.6837138895428,P411-02
126,12,bef McDonald's,1.5230889877416085, 103.67895937664424,P411-02
128,13,SJK (C) Kuo Kuang,1.5280473244911534, 103.67046271528375,P411-02
137,14,aft Jalan Patin,1.5350511809872578, 103.66474654589447,P411-02
95,15,SJK(C) Pu Sze,1.5365257998200346, 103.66343750790784,P411-02
211,16,aft Shell Kiosk - Skudai,1.5397247249617794, 103.66050127115842,P411-02
257,17,Shell Kiosk @ Taman Sri Putri,1.5449034370227417, 103.65727484903925,P411-02
319,18,aft Tenaga Nasional Bhd Substation,1.554106991277451, 103.65853254841942,P411-02
268,19,bef BHPetrol Kiosk @ Taman Aman,1.5906962752714202, 103.64770108827454,P411-02
261,20,bef Sekolah Kebangsaan Senai,1.595899319482502, 103.64536899139767,P411-02
198,21,Opp Medan Selera Senai,1.6002634055808034, 103.64459319263067,P411-02
218,22,Masjid Jamek Pekan Senai,1.6059365939653953, 103.64761480488822,P411-02
215,23,Opp Deway Motor Trading,1.6131991987249765, 103.64710738509358,P411-02
321,24,Pejabat Lembaga Lebuhraya Malaysia,1.6207882154385622, 103.64552297418207,P411-02
135,25,aft Jalan Kelah,1.6295962449739738, 103.63695517790576,P411-02
182,26,Stor JKR (D) Kulaijaya,1.6326708725405026, 103.63339205387095,P411-02
59,27,TJ Mart,1.6335971426643172, 103.63241743186276,P411-02
154,28,aft Jalan Cermai 7,1.635335030874363, 103.63004451042003,P411-02
552,29,bef Hospital Temenggong Seri Maharaja Tun Ibrahim Kulaijaya,1.6396010400006824, 103.62474653372412,P411-02
129,30,SMK Kulai Besar,1.6455913464676681, 103.61572207605488,P411-02
232,31,aft Persiaran Indahpura 4,1.6476804172092263, 103.61361307604972,P411-02
223,32,Persatuan Hokkien Kulai,1.651406692568061, 103.61086172023629,P411-02
225,33,SBS Enterprises (M) Sdn Bhd,1.6543330452855867, 103.60950205361249,P411-02
136,34,Opp Arked Kulai,1.6608994486573931, 103.60422582209408,P411-02
136,35,Kulai Terminal,1.6626828053288385, 103.59889110796522,P411-02
135,1,Econsave Senai,1.6110068446478472, 103.65629332000914,P403-loop
334,2,Opp Pusat Hemodialisis Rotary Kulai,1.6125013180073793, 103.65816892145304,P403-loop
157,3,Opp Taman Bintang,1.6145424343173105, 103.658532012215,P403-loop
274,4,Kawasan Perindustrian Senai 3,1.6261343968296889, 103.65631508831991,P403-loop
212,5,Senai Airport Terminal,1.6349379250179437, 103.66630691168017,P403-loop
85,6,NSTP Senai,1.6283976940465283, 103.65689819511196,P403-loop
124,7,Taman Bintang,1.615570955439796, 103.65883089562581,P403-loop
103,8,Taman Mewah,1.6093409706514916, 103.65682082209246,P403-loop
165,9,Medan Selera Senai,1.6013846087875712, 103.64515677546767,P403-loop
261,10,Opp Sekolah Kebangsaan Senai,1.596764420712483, 103.64559102580564,P403-loop
269,11,Opp BHPetrol Kiosk @ Taman Aman,1.5910215647537664, 103.64796686012346,P403-loop
257,12,aft Lebuhraya Utara-Selatan,1.5710682887829601, 103.66094006994001,P403-loop
291,13,Opp Shell Kiosk @ Taman Sri Putri,1.5446071130881212, 103.65778209077513,P403-loop
123,14,Skudai Parade,1.541540224027169, 103.65954500502208,P403-loop
137,15,aft Jalan Patin,1.5350511809872578, 103.66474654589447,P403-loop
95,16,SJK(C) Pu Sze,1.5365257998200346, 103.66343750790784,P403-loop
211,17,aft Shell Kiosk - Skudai,1.5397247249617794, 103.66050127115842,P403-loop
257,18,Shell Kiosk @ Taman Sri Putri,1.5449034370227417, 103.65727484903925,P403-loop
319,19,aft Tenaga Nasional Bhd Substation,1.554106991277451, 103.65853254841942,P403-loop
268,20,bef BHPetrol Kiosk @ Taman Aman,1.5906962752714202, 103.64770108827454,P403-loop
261,21,bef Sekolah Kebangsaan Senai,1.595899319482502, 103.64536899139767,P403-loop
198,22,Opp Medan Selera Senai,1.6002634055808034, 103.64459319263067,P403-loop
178,23,bef Econsave @ Senai,1.6102010601670786, 103.65715287633772,P403-loop
135,24,Econsave Senai,1.6110068446478472, 103.65629332000914,P403-loop
